Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
Traverse the Outlands,0,G,5,Sorcery,N/A,1.94,1242,Anlize
Treasonous Ogre,0,R,4,Creature,Ogre Shaman,7.98,2351,Anlize
Turret Ogre,0,R,4,Creature,Ogre Warrior,0.05,21216,Anlize
Unstoppable Ogre,0,R,3,Artifact Creature,Ogre Warrior,0.03,20572,Anlize
Wrecking Ogre,0,R,5,Creature,Ogre Warrior,0.11,19118,Anlize
"Slinza, the Spiked Stampede",1,GR,5,Legendary Creature,Beast,1.33,13729,Auriflamado
Advocate of the Beast,0,G,3,Creature,Elf Shaman,0.1,20047,Auriflamado
Affectionate Indrik,0,G,6,Creature,Beast,0.02,18904,Auriflamado
"Anara, Wolvid Familiar",0,G,4,Legendary Creature,Wolf Beast,0.45,3680,Auriflamado
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,Auriflamado
Armored Scrapgorger,0,G,2,Creature,Phyrexian Beast,0.16,3503,Auriflamado
Battlefront Krushok,0,G,5,Creature,Beast,0.16,14648,Auriflamado
Beast Within,0,G,3,Instant,N/A,N/A,22,Auriflamado
Beastmaster Ascension,0,G,3,Enchantment,N/A,4.97,524,Auriflamado
Bloated Contaminator,0,G,3,Creature,Phyrexian Beast,1.38,2041,Auriflamado
Blossoming Bogbeast,0,G,5,Creature,Beast,5.41,3934,Auriflamado
Bonders' Enclave,0,Incolor,0,Land,N/A,0.54,572,Auriflamado
Bridgeworks Battle // Tanglespan Bridgeworks,0,G,3,Sorcery // Land,N/A,0.73,1350,Auriflamado
Caller of the Pack,0,G,7,Creature,Beast,1.01,10928,Auriflamado
Cinder Glade,0,GR,0,Land,Mountain Forest,0.54,87,Auriflamado
Command Tower,0,Incolor,0,Land,N/A,0.91,2,Auriflamado
Contested Cliffs,0,GR,0,Land,N/A,0.56,9333,Auriflamado
Crater Hellion,0,R,6,Creature,Hellion Beast,0.26,16062,Auriflamado
Edge of Autumn,0,G,2,Sorcery,N/A,0.25,4889,Auriflamado
Entish Restoration,0,G,3,Instant,N/A,2.02,433,Auriflamado
Explore,0,G,2,Sorcery,N/A,0.23,235,Auriflamado
Ezuri's Predation,0,G,8,Sorcery,N/A,2.1,1039,Auriflamado
Fangren Firstborn,0,G,4,Creature,Beast,2.94,13520,Auriflamado
Farseek,0,G,2,Sorcery,N/A,0.85,27,Auriflamado
Fires of Yavimaya,0,GR,3,Enchantment,N/A,0.85,2076,Auriflamado
Forest,0,G,0,Basic Land,Forest,1.21,N/A,Auriflamado
Fresh Meat,0,G,4,Instant,N/A,0.13,9026,Auriflamado
Game Trail,0,GR,0,Land,N/A,0.17,323,Auriflamado
Garruk's Harbinger,0,G,3,Creature,Beast,0.17,12170,Auriflamado
Garruk's Packleader,0,G,5,Creature,Beast,0.24,1949,Auriflamado
Garruk's Uprising,0,G,3,Enchantment,N/A,0.37,104,Auriflamado
Gnarlid Colony,0,G,2,Creature,Beast,0.03,7236,Auriflamado
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",0,G,3,Legendary Enchantment // Legendary Land,N/A,4.24,519,Auriflamado
Gruul Ragebeast,0,GR,7,Creature,Beast,0.47,7519,Auriflamado
Gruul Signet,0,GR,2,Artifact,N/A,0.35,533,Auriflamado
Gruul Turf,0,GR,0,Land,N/A,0.19,344,Auriflamado
Gruul War Chant,0,GR,4,Enchantment,N/A,0.28,6467,Auriflamado
Hardened Scales,0,G,1,Enchantment,N/A,1.98,244,Auriflamado
Hauntwoods Shrieker,0,G,3,Creature,Beast Mutant,2.01,7314,Auriflamado
Herald of Ilharg,0,GR,4,Creature,Boar Beast,3.03,12147,Auriflamado
Herd Baloth,0,G,5,Creature,Beast,0.3,3531,Auriflamado
Heroic Intervention,0,G,2,Instant,N/A,12.52,34,Auriflamado
Highland Forest,0,GR,0,Snow Land,Mountain Forest,1.93,2035,Auriflamado
Indrik Stomphowler,0,G,5,Creature,Beast,0.05,11769,Auriflamado
Inspiring Call,0,G,3,Instant,N/A,0.34,297,Auriflamado
Karn's Bastion,0,Incolor,0,Land,N/A,1.73,201,Auriflamado
Kessig Wolf Run,0,GR,0,Land,N/A,0.54,333,Auriflamado
Kindred Summons,0,G,7,Instant,N/A,8.43,2404,Auriflamado
"Kona, Rescue Beastie",0,G,4,Legendary Creature,Beast Survivor,0.73,3454,Auriflamado
Krosan Warchief,0,G,3,Creature,Beast,0.37,10661,Auriflamado
"Loot, Exuberant Explorer",0,G,3,Legendary Creature,Beast Noble,3.96,2100,Auriflamado
Manglehorn,0,G,3,Creature,Beast,1.08,1401,Auriflamado
"Migloz, Maze Crusher",0,GR,3,Legendary Creature,Phyrexian Beast,0.11,14309,Auriflamado
Mold Shambler,0,G,4,Creature,Fungus Beast,0.2,13181,Auriflamado
Mosswort Bridge,0,G,0,Land,N/A,N/A,193,Auriflamado
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,Auriflamado
Myriad Landscape,0,Incolor,0,Land,N/A,0.54,21,Auriflamado
"Oran-Rief, the Vastwood",0,G,0,Land,N/A,1.11,632,Auriflamado
Paleoloth,0,G,6,Creature,Beast,0.69,11207,Auriflamado
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,Auriflamado
Quartzwood Crasher,0,GR,5,Creature,Dinosaur Beast,0.82,1549,Auriflamado
Rampaging Baloths,0,G,6,Creature,Beast,0.56,354,Auriflamado
Rampant Growth,0,G,2,Sorcery,N/A,N/A,26,Auriflamado
Ravenous Baloth,0,G,4,Creature,Beast,0.21,14963,Auriflamado
Renegade Krasis,0,G,3,Creature,Beast Mutant,0.3,14220,Auriflamado
Return of the Wildspeaker,0,G,5,Instant,N/A,1.1,142,Auriflamado
Ridgescale Tusker,0,G,5,Creature,Pangolin Beast,0.12,15389,Auriflamado
Rishkar's Expertise,0,G,6,Sorcery,N/A,1.87,204,Auriflamado
Rockfall Vale,0,GR,0,Land,N/A,1.33,209,Auriflamado
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,Auriflamado
Rootbound Crag,0,GR,0,Land,N/A,1.68,167,Auriflamado
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,Auriflamado
Sheltered Thicket,0,GR,0,Land,Mountain Forest,N/A,776,Auriflamado
Siege Behemoth,0,G,7,Creature,Beast,11.41,7742,Auriflamado
"Skarrg, the Rage Pits",0,GR,0,Land,N/A,1.39,2611,Auriflamado
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,Auriflamado
Spearbreaker Behemoth,0,G,7,Creature,Beast,0.39,6483,Auriflamado
Spellbreaker Behemoth,0,GR,4,Creature,Beast,0.63,9393,Auriflamado
Spinerock Knoll,0,R,0,Land,N/A,0.66,674,Auriflamado
Stump Stomp // Burnwillow Clearing,0,GR,2,Sorcery // Land,N/A,0.49,2040,Auriflamado
Talisman of Impulse,0,GR,2,Artifact,N/A,1.62,651,Auriflamado
Temple of Abandon,0,GR,0,Land,N/A,N/A,383,Auriflamado
Thragtusk,0,G,5,Creature,Beast,0.19,5538,Auriflamado
Thunderfoot Baloth,0,G,6,Creature,Beast,0.58,1861,Auriflamado
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,Auriflamado
Warbeast of Gorgoroth,0,R,5,Creature,Beast,0.03,12135,Auriflamado
Wirewood Savage,0,G,3,Creature,Elf,0.43,11547,Auriflamado
Wooded Ridgeline,0,GR,0,Land,Mountain Forest,0.15,1446,Auriflamado
Woodland Bellower,0,G,6,Creature,Beast,3.11,5483,Auriflamado
Woodland Liege,0,G,3,Creature,Elf Druid Noble,0.36,15056,Auriflamado
"Satya, Aetherflux Genius",1,RUW,4,Legendary Creature,Human Artificer,0.21,6663,BearDead
"Aragorn, King of Gondor",0,RUW,4,Legendary Creature,Human Noble,0.74,3188,BearDead
Arcane Denial,0,U,2,Instant,N/A,1.93,59,BearDead
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,BearDead
Archetype of Imagination,0,U,6,Enchantment Creature,Human Wizard,0.58,1610,BearDead
Archivist of Gondor,0,U,3,Creature,Human Advisor,0.12,8173,BearDead
Bastion Protector,0,W,3,Creature,Human Soldier,0.86,1140,BearDead
Battlefield Forge,0,RW,0,Land,N/A,1.18,149,BearDead
Beregond of the Guard,0,W,4,Legendary Creature,Human Soldier,0.16,4186,BearDead
"Boromir, Gondor's Hope",0,UW,4,Legendary Creature,Human Warrior,0.13,5283,BearDead
Call for Aid,0,R,5,Sorcery,N/A,0.15,6694,BearDead
Champions of Minas Tirith,0,W,6,Creature,Human Soldier,0.24,4393,BearDead
Clifftop Retreat,0,RW,0,Land,N/A,1.08,115,BearDead
Combat Celebrant,0,R,3,Creature,Human Warrior,1.37,1024,BearDead
Command Tower,0,Incolor,0,Land,N/A,0.91,2,BearDead
Commander's Sphere,0,Incolor,3,Artifact,N/A,0.18,32,BearDead
Dauntless Dismantler,0,W,2,Creature,Human Artificer,0.24,2028,BearDead
Discerning Financier,0,W,3,Creature,Human Noble,0.06,6903,BearDead
Door of Destinies,0,Incolor,4,Artifact,N/A,9.8,882,BearDead
Elite Guardmage,0,UW,4,Creature,Human Wizard,0.13,9120,BearDead
"Éomer, King of Rohan",0,RW,5,Legendary Creature,Human Noble,0.25,3753,BearDead
"Éowyn, Fearless Knight",0,RW,4,Legendary Creature,Human Knight,1.25,2529,BearDead
"Éowyn, Shieldmaiden",0,RUW,5,Legendary Creature,Human Knight,0.29,3471,BearDead
"Erkenbrand, Lord of Westfold",0,R,4,Legendary Creature,Human Soldier,0.04,6058,BearDead
Evolving Wilds,0,Incolor,0,Land,N/A,0.41,17,BearDead
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,BearDead
"Faramir, Steward of Gondor",0,UW,3,Legendary Creature,Human Noble,0.19,4183,BearDead
Field of Ruin,0,Incolor,0,Land,N/A,0.15,646,BearDead
Fiend Hunter,0,W,3,Creature,Human Cleric,0.09,2930,BearDead
Flamerush Rider,0,R,5,Creature,Human Warrior,0.11,3645,BearDead
Flowering of the White Tree,0,W,2,Legendary Enchantment,N/A,5.42,686,BearDead
Forth Eorlingas!,0,RW,2,Sorcery,N/A,4.88,3002,BearDead
Frontier Warmonger,0,R,4,Creature,Human Warrior,0.12,2845,BearDead
Frontline Medic,0,W,3,Creature,Human Cleric,0.18,2653,BearDead
Furycalm Snarl,0,RW,0,Land,N/A,0.12,384,BearDead
Glacial Fortress,0,UW,0,Land,N/A,1.08,136,BearDead
Herald's Horn,0,Incolor,3,Artifact,N/A,5.03,126,BearDead
Horn of Gondor,0,Incolor,3,Legendary Artifact,N/A,3.46,1550,BearDead
Imodane's Recruiter // Train Troops,0,RW,3,Creature,Human Knight // Sorcery — Adventure,0.16,14835,BearDead
"Inti, Seneschal of the Sun",0,R,2,Legendary Creature,Human Knight,2.18,2792,BearDead
Island,0,U,0,Basic Land,Island,1.21,N/A,BearDead
Izzet Charm,0,RU,2,Instant,N/A,0.19,1253,BearDead
Lossarnach Captain,0,W,4,Creature,Human Soldier,0.42,3117,BearDead
Lost to Legend,0,W,2,Instant,N/A,0.06,8178,BearDead
Magus of the Wheel,0,R,3,Creature,Human Wizard,0.55,858,BearDead
Malevolent Hermit // Benevolent Geist,0,U,2,Creature,Human Wizard // Creature — Spirit Wizard,0.58,3093,BearDead
Marshal's Anthem,0,W,4,Enchantment,N/A,0.11,3605,BearDead
Minas Tirith,0,W,0,Legendary Land,N/A,5.9,363,BearDead
Mines of Moria,0,R,0,Legendary Land,N/A,1.49,867,BearDead
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,BearDead
New Prahv Guildmage,0,UW,2,Creature,Human Wizard,0.09,19526,BearDead
Palace Jailer,0,W,4,Creature,Human Soldier,0.17,3341,BearDead
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,BearDead
Path to Exile,0,W,1,Instant,N/A,0.95,15,BearDead
Plains,0,W,0,Basic Land,Plains,1.21,N/A,BearDead
Port Town,0,UW,0,Land,N/A,0.13,331,BearDead
Prairie Stream,0,UW,0,Land,Plains Island,0.54,102,BearDead
Prince Imrahil the Fair,0,UW,2,Legendary Creature,Human Noble,0.06,2822,BearDead
Professional Face-Breaker,0,R,3,Creature,Human Warrior,4.5,268,BearDead
Reflector Mage,0,UW,3,Creature,Human Wizard,0.38,4408,BearDead
Riders of Rohan,0,RW,5,Creature,Human Knight,0.18,5339,BearDead
Rising of the Day,0,R,3,Enchantment,N/A,0.53,606,BearDead
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,BearDead
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,BearDead
Selfless Squire,0,W,4,Creature,Human Soldier,0.18,2380,BearDead
Shared Animosity,0,R,3,Enchantment,N/A,0.85,634,BearDead
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,BearDead
Stroke of Midnight,0,W,3,Instant,N/A,1.5,264,BearDead
Sulfur Falls,0,RU,0,Land,N/A,2.16,106,BearDead
Supreme Verdict,0,UW,4,Sorcery,N/A,1.79,403,BearDead
Swords to Plowshares,0,W,1,Instant,N/A,1.4,11,BearDead
Talisman of Conviction,0,RW,2,Artifact,N/A,1.04,174,BearDead
Talisman of Progress,0,UW,2,Artifact,N/A,1.38,171,BearDead
Taunt from the Rampart,0,RW,5,Sorcery,N/A,2.6,2231,BearDead
"Thalia, Guardian of Thraben",0,W,2,Legendary Creature,Human Soldier,0.42,1481,BearDead
Thalia's Lieutenant,0,W,2,Creature,Human Soldier,1.45,3391,BearDead
The Grey Havens,0,Incolor,0,Legendary Land,N/A,0.2,1310,BearDead
"Théoden, King of Rohan",0,RW,3,Legendary Creature,Human Noble,0.05,3352,BearDead
Thought Vessel,0,Incolor,2,Artifact,N/A,1.54,23,BearDead
Throne of the High City,0,Incolor,0,Land,N/A,0.1,3746,BearDead
Unbreakable Formation,0,W,3,Instant,N/A,2.03,377,BearDead
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,BearDead
Vanquisher's Banner,0,Incolor,5,Artifact,N/A,4.73,267,BearDead
Verge Rangers,0,W,3,Creature,Human Scout Ranger,0.13,4501,BearDead
Village Bell-Ringer,0,W,3,Creature,Human Scout,0.17,3098,BearDead
Weathered Wayfarer,0,W,1,Creature,Human Nomad Cleric,2.01,1090,BearDead
Windbrisk Heights,0,W,0,Land,N/A,N/A,649,BearDead
Zealous Conscripts,0,R,5,Creature,Human Warrior,0.23,1885,BearDead
Magus Lucea Kane,1,GRU,4,Legendary Creature,Human Tyranid Wizard,N/A,5203,BooneFernandoBsb
Aberrant,0,G,2,Creature,Tyranid Mutant,2.27,4569,BooneFernandoBsb
Acolyte Hybrid,0,R,3,Creature,Tyranid Human,0.13,12300,BooneFernandoBsb
Analyze the Pollen,0,G,1,Sorcery,N/A,0.39,9103,BooneFernandoBsb
Atalan Jackal,0,GR,3,Creature,Human Tyranid Scout,4.46,3675,BooneFernandoBsb
Biophagus,0,G,2,Creature,Human Tyranid Wizard,15.33,2253,BooneFernandoBsb
Bountiful Landscape,0,GRU,0,Land,N/A,N/A,2700,BooneFernandoBsb
Branching Evolution,0,G,3,Enchantment,N/A,2.48,497,BooneFernandoBsb
Bred for the Hunt,0,GU,3,Enchantment,N/A,0.4,3227,BooneFernandoBsb
Bridgeworks Battle // Tanglespan Bridgeworks,0,G,3,Sorcery // Land,N/A,0.73,1350,BooneFernandoBsb
Broodlord,0,G,4,Creature,Tyranid,0.46,6344,BooneFernandoBsb
Cavern of Souls,0,Incolor,0,Land,N/A,38.71,112,BooneFernandoBsb
Chameleon Colossus,0,G,4,Creature,Shapeshifter,0.91,4729,BooneFernandoBsb
Change of Plans,0,U,2,Instant,N/A,0.78,6367,BooneFernandoBsb
Cinder Glade,0,GR,0,Land,Mountain Forest,0.54,87,BooneFernandoBsb
Clamavus,0,G,5,Creature,Human Tyranid Artificer,2.37,4789,BooneFernandoBsb
Command Tower,0,Incolor,0,Land,N/A,0.91,2,BooneFernandoBsb
Crop Rotation,0,G,1,Instant,N/A,2.53,221,BooneFernandoBsb
Death's Presence,0,G,6,Enchantment,N/A,0.3,3415,BooneFernandoBsb
"Deathleaper, Terror Weapon",0,GR,4,Legendary Creature,Tyranid,0.27,9013,BooneFernandoBsb
Decimate,0,GR,4,Sorcery,N/A,0.15,778,BooneFernandoBsb
Emergence Zone,0,Incolor,0,Land,N/A,3.74,583,BooneFernandoBsb
Exocrine,0,R,3,Creature,Tyranid,0.8,5166,BooneFernandoBsb
Fabled Passage,0,Incolor,0,Land,N/A,4.83,72,BooneFernandoBsb
Farseek,0,G,2,Sorcery,N/A,0.85,27,BooneFernandoBsb
Finale of Revelation,0,U,2,Sorcery,N/A,0.3,1379,BooneFernandoBsb
Forest,0,G,0,Basic Land,Forest,1.21,N/A,BooneFernandoBsb
Frontier Bivouac,0,GRU,0,Land,N/A,0.27,397,BooneFernandoBsb
Game Trail,0,GR,0,Land,N/A,0.17,323,BooneFernandoBsb
Gargoyle Flock,0,GU,4,Creature,Tyranid Gargoyle,0.14,12740,BooneFernandoBsb
Garruk's Uprising,0,G,3,Enchantment,N/A,0.37,104,BooneFernandoBsb
Genestealer Locus,0,U,4,Creature,Tyranid Human,0.12,16057,BooneFernandoBsb
Genestealer Patriarch,0,U,5,Creature,Tyranid,0.16,12502,BooneFernandoBsb
"Ghyrson Starn, Kelermorph",0,RU,3,Legendary Creature,Tyranid Human,18.6,3091,BooneFernandoBsb
Glorious Sunrise,0,G,5,Enchantment,N/A,1.03,2882,BooneFernandoBsb
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",0,G,3,Legendary Enchantment // Legendary Land,N/A,4.24,519,BooneFernandoBsb
Haruspex,0,G,4,Creature,Tyranid,0.24,9595,BooneFernandoBsb
Hierophant Bio-Titan,0,G,12,Creature,Tyranid,0.69,7135,BooneFernandoBsb
Hormagaunt Horde,0,G,1,Creature,Tyranid,0.33,7536,BooneFernandoBsb
Inspiring Call,0,G,3,Instant,N/A,0.34,297,BooneFernandoBsb
Insurrection,0,R,8,Sorcery,N/A,6.78,2281,BooneFernandoBsb
Island,0,U,0,Basic Land,Island,1.21,N/A,BooneFernandoBsb
Kazuul's Fury // Kazuul's Cliffs,0,R,3,Instant // Land,N/A,0.67,1445,BooneFernandoBsb
Lictor,0,G,4,Creature,Tyranid,0.16,14950,BooneFernandoBsb
Lightning Greaves,0,Incolor,2,Artifact,Equipment,5.85,13,BooneFernandoBsb
Malanthrope,0,GU,3,Creature,Tyranid,0.19,8918,BooneFernandoBsb
Mawloc,0,GR,2,Creature,Tyranid,4.16,5472,BooneFernandoBsb
Molten Tributary,0,RU,0,Land,Island Mountain,0.55,1908,BooneFernandoBsb
Moritte of the Frost,0,GU,5,Legendary Snow Creature,Shapeshifter,0.22,5306,BooneFernandoBsb
Mossfire Valley,0,GR,0,Land,N/A,0.95,550,BooneFernandoBsb
Mosswort Bridge,0,G,0,Land,N/A,N/A,193,BooneFernandoBsb
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,BooneFernandoBsb
Myriad Landscape,0,Incolor,0,Land,N/A,0.54,21,BooneFernandoBsb
Nature's Lore,0,G,2,Sorcery,N/A,2.04,31,BooneFernandoBsb
Nexos,0,G,2,Creature,Human Tyranid Advisor,4.08,3896,BooneFernandoBsb
Old One Eye,0,G,6,Legendary Creature,Tyranid,2.76,5011,BooneFernandoBsb
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,BooneFernandoBsb
Praetor's Counsel,0,G,8,Sorcery,N/A,1.37,4349,BooneFernandoBsb
Purestrain Genestealer,0,G,3,Creature,Tyranid,0.27,8819,BooneFernandoBsb
Ravener,0,GU,2,Creature,Tyranid,0.26,8258,BooneFernandoBsb
Realmwalker,0,G,3,Creature,Shapeshifter,2.46,537,BooneFernandoBsb
Rhythm of the Wild,0,GR,3,Enchantment,N/A,3.65,184,BooneFernandoBsb
Screamer-Killer,0,R,5,Creature,Tyranid,0.37,8216,BooneFernandoBsb
Shadow in the Warp,0,GR,3,Enchantment,N/A,16.75,2291,BooneFernandoBsb
Simic Growth Chamber,0,GU,0,Land,N/A,0.21,237,BooneFernandoBsb
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,BooneFernandoBsb
Sonic Screwdriver,0,Incolor,3,Artifact,N/A,0.66,1806,BooneFernandoBsb
Spinerock Knoll,0,R,0,Land,N/A,0.66,674,BooneFernandoBsb
Sporocyst,0,G,1,Creature,Tyranid,5.91,3728,BooneFernandoBsb
Stonespeaker Crystal,0,Incolor,4,Artifact,N/A,0.19,2916,BooneFernandoBsb
Stump Stomp // Burnwillow Clearing,0,GR,2,Sorcery // Land,N/A,0.49,2040,BooneFernandoBsb
Sundering Eruption // Volcanic Fissure,0,R,3,Sorcery // Land,N/A,0.89,1589,BooneFernandoBsb
Tangled Islet,0,GU,0,Land,Forest Island,0.18,1035,BooneFernandoBsb
Temur Ascendancy,0,GRU,3,Enchantment,N/A,5.37,962,BooneFernandoBsb
Termagant Swarm,0,G,1,Creature,Tyranid,0.77,4946,BooneFernandoBsb
Tervigon,0,G,2,Creature,Tyranid,1.6,4315,BooneFernandoBsb
The First Tyrannic War,0,GRU,5,Enchantment,Saga,0.31,8151,BooneFernandoBsb
The Red Terror,0,R,4,Legendary Creature,Tyranid,4.48,5552,BooneFernandoBsb
The Swarmlord,0,GRU,6,Legendary Creature,Tyranid,N/A,10650,BooneFernandoBsb
Three Tree City,0,Incolor,0,Legendary Land,N/A,27.88,414,BooneFernandoBsb
Three Visits,0,G,2,Sorcery,N/A,6.65,43,BooneFernandoBsb
Toxicrene,0,G,4,Creature,Tyranid,0.45,10490,BooneFernandoBsb
Trygon Prime,0,GU,4,Creature,Tyranid,0.27,9051,BooneFernandoBsb
Tyranid Harridan,0,GU,6,Creature,Tyranid,0.17,11788,BooneFernandoBsb
Tyranid Prime,0,GU,3,Creature,Tyranid,0.46,7212,BooneFernandoBsb
Tyrant Guard,0,G,3,Creature,Tyranid,1.75,4242,BooneFernandoBsb
Tyrite Sanctum,0,Incolor,0,Land,N/A,1.83,759,BooneFernandoBsb
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,BooneFernandoBsb
Venomthrope,0,GU,3,Creature,Tyranid,4.18,5828,BooneFernandoBsb
